ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,margin_bps,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-07-25T23:19:01,tc_recal,combo_v2_1x_tc25,full,next_open,25.0,2.0,"{""lev"": 1.0, ""tc_bps"": 25.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.026817148886071424,0.020453699365501565,1.0949524751573818,1.5349643163067872,-0.34955855032668925,0.9302392632935115,0.3251730883338473,0.29880340668133654,-0.18019839915776759,0.6470588235294118,8.21395417831691,0.9161535443791795,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.23809832883993942,-0.2895614362139254,-0.2527444613503247,-0.34955855032668925,0.05760353427927578,-0.24381551045202876,0.13568776526480675,-0.16397360319419574
2026-07-25T23:19:01,tc_recal,combo_v2_1x_tc25,dev,next_open,25.0,2.0,"{""lev"": 1.0, ""tc_bps"": 25.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.022762192296103455,0.017599859544686458,0.9814106588173921,1.370343004996364,-0.34955855032668925,0.768826981425676,0.26875004507920375,0.2839542921205822,-0.18019839915776759,0.6375,7.585391148792473,0.8546214208194192,0.13,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.23809832883993942,-0.2895614362139254,-0.2527444613503247,-0.34955855032668925,0.05760353427927578,-0.24381551045202876,,
2026-07-25T23:19:01,tc_recal,combo_v2_1x_tc30,full,next_open,30.0,2.0,"{""lev"": 1.0, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.026463546952138615,0.020147832412924283,1.0811961097115688,1.514847266533197,-0.34980648381764345,0.9140927773811478,0.31975558033880325,0.29880510496286694,-0.1808305584946498,0.6470588235294118,8.21395417831691,0.9161535443791795,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.23890163017780808,-0.29031047807899146,-0.25332461616190893,-0.34980648381764345,0.05385668665736376,-0.24398288496318676,0.13454973830038064,-0.16397360319419585
2026-07-25T23:19:01,tc_recal,combo_v2_1x_tc30,dev,next_open,30.0,2.0,"{""lev"": 1.0, ""tc_bps"": 30.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.022434471171161496,0.017158525068259545,0.9680491702755406,1.3509695819142957,-0.34980648381764345,0.754556673267078,0.263948816716695,0.2839533887044746,-0.1808305584946498,0.6375,7.585391148792473,0.8546214208194192,0.13,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.23890163017780808,-0.29031047807899146,-0.25332461616190893,-0.34980648381764345,0.05385668665736376,-0.24398288496318676,,
2026-07-25T23:19:28,tc_recal,wf_process_2x_tc25,full,next_open,25.0,2.0,"{""leverage"": 2.0, ""tc_bps"": 25.0, ""k"": 3, ""blend"": ""equal"", ""first_leg"": 2019, ""last_leg"": 2026, ""spec_sha"": ""b75aa7e7fe34eec1"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.028247228718016073,0.0,0.7939436689710256,1.0992764956326788,-0.5784451259121124,0.4981370182839235,0.28814493026272836,0.4476933733216038,-0.2630349429121175,0.46218487394957986,18.626792478679587,1.3915484837051595,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17; wf frozen-spec frame, spec_sha=b75aa7e7fe34eec11ebcd5b528c5a5f4d75f131fda1bd5e7cb54c773688503a0; stats reported on equity >=2019-01-01 (WS3 convention)",600.0,0.0,0.0,-0.36951179196686923,-0.4844761570004229,-0.23252025013426358,-0.3933856813223108,0.13976398450540617,-0.2586671067360278
2026-07-25T23:19:28,tc_recal,wf_process_2x_tc30,full,next_open,30.0,2.0,"{""leverage"": 2.0, ""tc_bps"": 30.0, ""k"": 3, ""blend"": ""equal"", ""first_leg"": 2019, ""last_leg"": 2026, ""spec_sha"": ""b75aa7e7fe34eec1"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.027443815617910712,0.0,0.773109629099857,1.0694127664293758,-0.5787368306981799,0.47728165533806904,0.2762204725607351,0.44770651028354713,-0.26395242495564764,0.46218487394957986,18.626792478679587,1.3915484837051595,0.17,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17; wf frozen-spec frame, spec_sha=b75aa7e7fe34eec11ebcd5b528c5a5f4d75f131fda1bd5e7cb54c773688503a0; stats reported on equity >=2019-01-01 (WS3 convention)",600.0,0.0,0.0,-0.37057467749325823,-0.48490022247599684,-0.24619440670635373,-0.3957745163155868,0.13794559252455096,-0.25866710673602755
2026-07-25T23:19:28,tc_recal,wf_process_1.5x_tc25,full,next_open,25.0,2.0,"{""leverage"": 1.5, ""tc_bps"": 25.0, ""k"": 3, ""blend"": ""equal"", ""first_leg"": 2019, ""last_leg"": 2026, ""spec_sha"": ""b75aa7e7fe34eec1"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.022509345700993184,0.0,0.820304371660234,1.1393237913756569,-0.46509033785245524,0.5307338876448754,0.24683920311450214,0.3412323988545948,-0.19980725054781845,0.46218487394957986,14.219249042291422,1.0603811080017997,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17; wf frozen-spec frame, spec_sha=b75aa7e7fe34eec11ebcd5b528c5a5f4d75f131fda1bd5e7cb54c773688503a0; stats reported on equity >=2019-01-01 (WS3 convention)",600.0,0.0,0.0,-0.2800383185428673,-0.3832021973314873,-0.14946714946702244,-0.3033328997543956,0.12756032798153183,-0.19706444917107158
2026-07-25T23:19:29,tc_recal,wf_process_1.5x_tc30,full,next_open,30.0,2.0,"{""leverage"": 1.5, ""tc_bps"": 30.0, ""k"": 3, ""blend"": ""equal"", ""first_leg"": 2019, ""last_leg"": 2026, ""spec_sha"": ""b75aa7e7fe34eec1"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.021899514126679575,0.0,0.7994424660720598,1.1092805161682529,-0.4653707026470558,0.5114672505017036,0.2380218737469355,0.3412402820681682,-0.20055639595532482,0.46218487394957986,14.219249042291422,1.0603811080017997,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17; wf frozen-spec frame, spec_sha=b75aa7e7fe34eec11ebcd5b528c5a5f4d75f131fda1bd5e7cb54c773688503a0; stats reported on equity >=2019-01-01 (WS3 convention)",600.0,0.0,0.0,-0.2809411391907852,-0.3835787709918852,-0.16088641958947902,-0.30538966720776084,0.12622000859546723,-0.1970644491710718
2026-07-29T18:09:16,tc_recal,ASM_Bst_BTF1_tc50,dev,tier_loop_cc,50.0,2.0,"{""base"": ""E3 resid ms_raw replxs (res+dual+adapt n30)"", ""alloc"": ""static 1/3"", ""overlay"": ""book(0.12,0.30,60) + tier(P-0.08,2d,phi0) + freeze dd_v1"", ""tier"": true, ""freeze_dd_v1"": true, ""leverage"": 2.0, ""tc_bps"": 50.0, ""exec"": ""tier_loop_cc"", ""added_cell"": true, ""margin_bps_annual"": 600.0, ""source"": ""exp_tc_recal""}",0.031622192081302805,0.013066265047180115,0.9222917251538082,1.2793700406493371,-0.46849498332785977,0.7077246994700644,0.3315654712789424,0.3965501504792148,-0.29131424754940405,0.5625,20.839147757262182,1.4144841253676135,,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17; events={'tier1': 14, 'tier2': 0, 'tier3': 0}",600.0,-0.42417453990718146,-0.42417453990718146,-0.21186912892340282,-0.21186912892340282,-0.26302132556070446,-0.3678548401023103,,
2026-07-29T18:09:22,tc_recal,combo_v2_2x_tc50,full,next_open,50.0,2.0,"{""lev"": 2.0, ""tc_bps"": 50.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.042066061870469566,0.031133174950067177,0.9360023021087247,1.298112476183093,-0.6120238541803216,0.7220794799430033,0.44192986633923903,0.5653271975513254,-0.3479661605312885,0.6050420168067226,15.115970772012059,1.7152688721978495,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.44994820668002,-0.5201344791987799,-0.49396231647327904,-0.6060260586317476,-0.03345652687172873,-0.44007119717830523,0.16496353878350178,-0.2730866918133019
2026-07-29T18:09:22,tc_recal,combo_v2_2x_tc50,dev,next_open,50.0,2.0,"{""lev"": 2.0, ""tc_bps"": 50.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.03608690249581111,0.027283676358638043,0.8454552333512801,1.1704061659272005,-0.6120238541803216,0.5914485646896345,0.3619806301107693,0.5416281657617312,-0.3479661605312885,0.6,14.141159725477893,1.618903825373896,0.14,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.44994820668002,-0.5201344791987799,-0.49396231647327904,-0.6060260586317476,-0.03345652687172873,-0.44007119717830523,,
2026-07-29T18:09:23,tc_recal,combo_v2_1.5x_tc50,full,next_open,50.0,2.0,"{""lev"": 1.5, ""tc_bps"": 50.0, ""n_long"": 30, ""sleeves"": ""xs30+dual30+adapt30"", ""source"": ""exp_tc_recal"", ""margin_bps_annual"": 600.0}",0.035185995021428496,0.025430302014791017,0.9764053800372807,1.362018258774966,-0.4896513910871705,0.8137096970469921,0.39843408510017975,0.4482901758215854,-0.26866861583292645,0.6050420168067226,12.320931267475368,1.374230316568769,0.16,"tc-recal CORRECTION EXCEPTION (exp_rescore/exp_catalog_v2/exp_pit precedent): fixed pre-declared settings re-rendered at measured tc, not a search; MEASURED tc CALIBRATION 2026-07-25: 91 live paper fills (2026-07-20 primary + 2026-07-21 exp rebalances, journal decision-price capture); notional-weighted signed cost vs arrival +29.9bp/side, bootstrap 90% CI [+21.2,+38.5]bp, median +25.4bp; research assumption was 5bp/side; plain MARKET orders in mid-cap names; 2 events only, clean vs-open read due 2026-07-27 / 2026-08-17",600.0,-0.351199681920939,-0.41506431206800964,-0.3789313590333553,-0.4896513910871705,-0.005094183768166283,-0.34808866764446156,0.16964778210830445,-0.24116662438197356
