ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-06-11T11:42:15,E1_volmanaged,E1_lev2_tv0.4_lb21_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}",0.03326739487814158,0.027074048318452393,1.0366539496979517,1.2935580961988096,-0.4386595299469054,0.8774572323866939,0.3849049771072597,0.38729446907844195,-0.29208599445882666,0.6125,17.529991394262492,1.3163646818755559,0.11,vol-managed overlay on combo_v2 base,-0.35321404081247143,-0.41467454962707273,-0.32791581916389734,-0.38379763400499856,-0.029425423149907592,-0.32357359590658286,,
2026-06-11T11:42:16,E1_volmanaged,E1_lev2_tv0.4_lb21_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 21, ""cap"": 1.0, ""floor"": null}",0.03293030807524626,0.02707404831845217,1.0269864334770051,1.2788392550073173,-0.4386595299469054,0.8643093594297564,0.37913753733616784,0.38662253334829055,-0.29208599445882666,0.6125,17.555876544855373,1.3150171882366144,0.12,vol-managed overlay on combo_v2 base,-0.35321404081247143,-0.41467454962707273,-0.33589233247744377,-0.3836127226380671,-0.029425423149906482,-0.32357359590658274,,
2026-06-11T11:42:16,E1_volmanaged,E1_lev2_tv0.4_lb63_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 63, ""cap"": 1.0, ""floor"": 0.2}",0.030991244384280213,0.028798731825465995,0.9561352967616481,1.1450420178787426,-0.4963841887054651,0.7001362667660563,0.34753657276194194,0.39456747865658154,-0.31435283997121655,0.625,13.626639030271631,1.291487922832623,0.11,vol-managed overlay on combo_v2 base,-0.36943510664963153,-0.4202319053192821,-0.4338785269105545,-0.4963841887054651,0.018009992776738093,-0.26755413981009724,,
2026-06-11T11:42:16,E1_volmanaged,E1_lev2_tv0.4_lb63_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 63, ""cap"": 1.0, ""floor"": 0.3}",0.030991244384280213,0.028798731825465995,0.9561352967616481,1.1450420178787426,-0.4963841887054651,0.7001362667660563,0.34753657276194194,0.39456747865658154,-0.31435283997121655,0.625,13.626639030271631,1.291487922832623,0.13,vol-managed overlay on combo_v2 base,-0.36943510664963153,-0.4202319053192821,-0.4338785269105545,-0.4963841887054651,0.018009992776738093,-0.26755413981009724,,
2026-06-11T11:42:16,E1_volmanaged,E1_lev2_tv0.4_lb63_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 63, ""cap"": 1.0, ""floor"": null}",0.030991244384280213,0.028798731825465995,0.9561352967616481,1.1450420178787426,-0.4963841887054651,0.7001362667660563,0.34753657276194194,0.39456747865658154,-0.31435283997121655,0.625,13.626639030271631,1.291487922832623,0.11,vol-managed overlay on combo_v2 base,-0.36943510664963153,-0.4202319053192821,-0.4338785269105545,-0.4963841887054651,0.018009992776738093,-0.26755413981009724,,
2026-06-11T11:42:16,E1_volmanaged,E1_lev2_tv0.4_lb126_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 126, ""cap"": 1.0, ""floor"": 0.2}",0.030094607351636403,0.027280423712049418,0.9096825061498388,1.0578646736167132,-0.5548804656535744,0.5907534703532082,0.32779756071605326,0.40223765856868143,-0.3341635175965597,0.65,12.434736979788571,1.2730326116388284,0.11,vol-managed overlay on combo_v2 base,-0.40400072580284996,-0.46124221490860806,-0.4798985827420349,-0.5548804656535744,0.04399760875185277,-0.2844599716064006,,
2026-06-11T11:42:16,E1_volmanaged,E1_lev2_tv0.4_lb126_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 126, ""cap"": 1.0, ""floor"": 0.3}",0.030094607351636403,0.027280423712049418,0.9096825061498388,1.0578646736167132,-0.5548804656535744,0.5907534703532082,0.32779756071605326,0.40223765856868143,-0.3341635175965597,0.65,12.434736979788571,1.2730326116388284,0.11,vol-managed overlay on combo_v2 base,-0.40400072580284996,-0.46124221490860806,-0.4798985827420349,-0.5548804656535744,0.04399760875185277,-0.2844599716064006,,
2026-06-11T11:42:16,E1_volmanaged,E1_lev2_tv0.4_lb126_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.4, ""lookback"": 126, ""cap"": 1.0, ""floor"": null}",0.030094607351636403,0.027280423712049418,0.9096825061498388,1.0578646736167132,-0.5548804656535744,0.5907534703532082,0.32779756071605326,0.40223765856868143,-0.3341635175965597,0.65,12.434736979788571,1.2730326116388284,0.11,vol-managed overlay on combo_v2 base,-0.40400072580284996,-0.46124221490860806,-0.4798985827420349,-0.5548804656535744,0.04399760875185277,-0.2844599716064006,,
2026-06-11T11:42:16,E1_volmanaged,E1_lev2_tv0.5_lb21_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.2}",0.03766417981162683,0.030859082952798378,1.025893661796806,1.2748043945740053,-0.48499787814724193,0.8797667600303822,0.42668501187920915,0.4433949103750867,-0.3128694749884874,0.6375,17.016112241471603,1.4555273914589368,0.11,vol-managed overlay on combo_v2 base,-0.392160098122887,-0.4629928448095566,-0.39764963202133896,-0.450829769642502,-0.01091533334015582,-0.37579887715958626,,
2026-06-11T11:42:17,E1_volmanaged,E1_lev2_tv0.5_lb21_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}",0.03770367567208348,0.03085908295279849,1.0266973242360717,1.2762383480330217,-0.48499787814724193,0.8810110212815766,0.42728847594589925,0.44350980159772996,-0.3128694749884874,0.6375,17.003667258257252,1.4558300500687986,0.11,vol-managed overlay on combo_v2 base,-0.392160098122887,-0.4629928448095566,-0.39835279851269934,-0.450829769642502,-0.01091533334015582,-0.37579887715958626,,
2026-06-11T11:42:17,E1_volmanaged,E1_lev2_tv0.5_lb21_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 21, ""cap"": 1.0, ""floor"": null}",0.03766417981162683,0.030859082952798378,1.025893661796806,1.2748043945740053,-0.48499787814724193,0.8797667600303822,0.42668501187920915,0.4433949103750867,-0.3128694749884874,0.6375,17.016112241471603,1.4555273914589368,0.11,vol-managed overlay on combo_v2 base,-0.392160098122887,-0.4629928448095566,-0.39764963202133896,-0.450829769642502,-0.01091533334015582,-0.37579887715958626,,
2026-06-11T11:42:17,E1_volmanaged,E1_lev2_tv0.5_lb63_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 63, ""cap"": 1.0, ""floor"": 0.2}",0.035367168983125606,0.02962766974705544,0.9482263275348781,1.1318184335871793,-0.5485718358762328,0.7056787591008857,0.3871154924188347,0.4571395752823438,-0.3345437749683492,0.6375,14.444283843526678,1.4401943050166448,0.11,vol-managed overlay on combo_v2 base,-0.40654842716503925,-0.46535291411966484,-0.4785218546339054,-0.5485718358762328,0.009745843442716229,-0.3290572879934659,,
2026-06-11T11:42:17,E1_volmanaged,E1_lev2_tv0.5_lb63_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 63, ""cap"": 1.0, ""floor"": 0.3}",0.035367168983125606,0.02962766974705544,0.9482263275348781,1.1318184335871793,-0.5485718358762328,0.7056787591008857,0.3871154924188347,0.4571395752823438,-0.3345437749683492,0.6375,14.444283843526678,1.4401943050166448,0.11,vol-managed overlay on combo_v2 base,-0.40654842716503925,-0.46535291411966484,-0.4785218546339054,-0.5485718358762328,0.009745843442716229,-0.3290572879934659,,
2026-06-11T11:42:17,E1_volmanaged,E1_lev2_tv0.5_lb63_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 63, ""cap"": 1.0, ""floor"": null}",0.035367168983125606,0.02962766974705544,0.9482263275348781,1.1318184335871793,-0.5485718358762328,0.7056787591008857,0.3871154924188347,0.4571395752823438,-0.3345437749683492,0.6375,14.444283843526678,1.4401943050166448,0.11,vol-managed overlay on combo_v2 base,-0.40654842716503925,-0.46535291411966484,-0.4785218546339054,-0.5485718358762328,0.009745843442716229,-0.3290572879934659,,
2026-06-11T11:42:17,E1_volmanaged,E1_lev2_tv0.5_lb126_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 126, ""cap"": 1.0, ""floor"": 0.2}",0.03508606615388919,0.030181853905494216,0.9288463475378801,1.0877018982509166,-0.594332537740627,0.6356502625748255,0.37778763367159196,0.46257253101129536,-0.337662850441961,0.6375,13.571097721165673,1.4256215958093599,0.12,vol-managed overlay on combo_v2 base,-0.42899703377564546,-0.4962479849151894,-0.508972820483345,-0.594332537740627,0.02974210775739805,-0.34416762024742376,,
2026-06-11T11:42:17,E1_volmanaged,E1_lev2_tv0.5_lb126_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 126, ""cap"": 1.0, ""floor"": 0.3}",0.03508606615388919,0.030181853905494216,0.9288463475378801,1.0877018982509166,-0.594332537740627,0.6356502625748255,0.37778763367159196,0.46257253101129536,-0.337662850441961,0.6375,13.571097721165673,1.4256215958093599,0.11,vol-managed overlay on combo_v2 base,-0.42899703377564546,-0.4962479849151894,-0.508972820483345,-0.594332537740627,0.02974210775739805,-0.34416762024742376,,
2026-06-11T11:42:17,E1_volmanaged,E1_lev2_tv0.5_lb126_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.5, ""lookback"": 126, ""cap"": 1.0, ""floor"": null}",0.03508606615388919,0.030181853905494216,0.9288463475378801,1.0877018982509166,-0.594332537740627,0.6356502625748255,0.37778763367159196,0.46257253101129536,-0.337662850441961,0.6375,13.571097721165673,1.4256215958093599,0.11,vol-managed overlay on combo_v2 base,-0.42899703377564546,-0.4962479849151894,-0.508972820483345,-0.594332537740627,0.02974210775739805,-0.34416762024742376,,
2026-06-11T11:42:18,E1_volmanaged,E1_lev1.5_tv0.3_lb21_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.333, ""floor"": 0.2}",0.025422262022790278,0.022259924407978415,1.0246327216668865,1.2584992402337898,-0.35425234504380176,0.8411534863532445,0.2979805950824064,0.29849464933468284,-0.22752703958272735,0.625,16.489085911788166,1.0541357266361202,0.11,vol-managed overlay on combo_v2 base,-0.27595283573966967,-0.3285681908498289,-0.24640527412348312,-0.28773087047578927,-0.016590777863006445,-0.2502091132235422,,
2026-06-11T11:42:18,E1_volmanaged,E1_lev1.5_tv0.3_lb21_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.333, ""floor"": 0.3}",0.025682030486475903,0.022259924407978526,1.0340794185019715,1.2726642650592803,-0.35425234504380176,0.8528163945705771,0.30211220766842706,0.29898387178959146,-0.22752703958272735,0.625,16.469672048843506,1.0551463468653264,0.11,vol-managed overlay on combo_v2 base,-0.27595283573966967,-0.3285681908498289,-0.2394170465749461,-0.28788946057014153,-0.016590777863006556,-0.250209113223542,,
2026-06-11T11:42:18,E1_volmanaged,E1_lev1.5_tv0.3_lb21_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 21, ""cap"": 1.333, ""floor"": null}",0.025422262022790278,0.022259924407978415,1.0246327216668865,1.2584992402337898,-0.35425234504380176,0.8411534863532445,0.2979805950824064,0.29849464933468284,-0.22752703958272735,0.625,16.489085911788166,1.0541357266361202,0.13,vol-managed overlay on combo_v2 base,-0.27595283573966967,-0.3285681908498289,-0.24640527412348312,-0.28773087047578927,-0.016590777863006445,-0.2502091132235422,,
2026-06-11T11:42:18,E1_volmanaged,E1_lev1.5_tv0.3_lb63_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 63, ""cap"": 1.333, ""floor"": 0.2}",0.024905385009282792,0.02212620422873124,1.0011809426486014,1.1951869280332468,-0.3934026755347664,0.7382573581856751,0.2904324199434729,0.3002569331348593,-0.25053623334957265,0.625,11.619716131166346,1.0130520699590015,0.12,vol-managed overlay on combo_v2 base,-0.2932669794949472,-0.3366698366074843,-0.3375922247100748,-0.3934026755347664,0.026447976923719807,-0.20316195164745832,,
2026-06-11T11:42:18,E1_volmanaged,E1_lev1.5_tv0.3_lb63_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 63, ""cap"": 1.333, ""floor"": 0.3}",0.024905385009282792,0.02212620422873124,1.0011809426486014,1.1951869280332468,-0.3934026755347664,0.7382573581856751,0.2904324199434729,0.3002569331348593,-0.25053623334957265,0.625,11.619716131166346,1.0130520699590015,0.11,vol-managed overlay on combo_v2 base,-0.2932669794949472,-0.3366698366074843,-0.3375922247100748,-0.3934026755347664,0.026447976923719807,-0.20316195164745832,,
2026-06-11T11:42:18,E1_volmanaged,E1_lev1.5_tv0.3_lb63_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 63, ""cap"": 1.333, ""floor"": null}",0.024905385009282792,0.02212620422873124,1.0011809426486014,1.1951869280332468,-0.3934026755347664,0.7382573581856751,0.2904324199434729,0.3002569331348593,-0.25053623334957265,0.625,11.619716131166346,1.0130520699590015,0.12,vol-managed overlay on combo_v2 base,-0.2932669794949472,-0.3366698366074843,-0.3375922247100748,-0.3934026755347664,0.026447976923719807,-0.20316195164745832,,
2026-06-11T11:42:18,E1_volmanaged,E1_lev1.5_tv0.3_lb126_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 126, ""cap"": 1.333, ""floor"": 0.2}",0.02338428108627013,0.021142093867758005,0.9270617239677362,1.076592118353387,-0.4548442272115898,0.5843081250821818,0.2657691776064579,0.3051601638324056,-0.27871779666463914,0.6375,10.299139611358703,0.9887819500105655,0.11,vol-managed overlay on combo_v2 base,-0.33260213780225645,-0.3816221128114047,-0.38710027528011415,-0.4548442272115898,0.04984370401558058,-0.2129208503911031,,
2026-06-11T11:42:19,E1_volmanaged,E1_lev1.5_tv0.3_lb126_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 126, ""cap"": 1.333, ""floor"": 0.3}",0.02338428108627013,0.021142093867758005,0.9270617239677362,1.076592118353387,-0.4548442272115898,0.5843081250821818,0.2657691776064579,0.3051601638324056,-0.27871779666463914,0.6375,10.299139611358703,0.9887819500105655,0.12,vol-managed overlay on combo_v2 base,-0.33260213780225645,-0.3816221128114047,-0.38710027528011415,-0.4548442272115898,0.04984370401558058,-0.2129208503911031,,
2026-06-11T11:42:19,E1_volmanaged,E1_lev1.5_tv0.3_lb126_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.3, ""lookback"": 126, ""cap"": 1.333, ""floor"": null}",0.02338428108627013,0.021142093867758005,0.9270617239677362,1.076592118353387,-0.4548442272115898,0.5843081250821818,0.2657691776064579,0.3051601638324056,-0.27871779666463914,0.6375,10.299139611358703,0.9887819500105655,0.16,vol-managed overlay on combo_v2 base,-0.33260213780225645,-0.3816221128114047,-0.38710027528011415,-0.4548442272115898,0.04984370401558058,-0.2129208503911031,,
2026-06-11T11:42:19,E1_volmanaged,E1_lev1.5_tv0.4_lb21_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 21, ""cap"": 1.333, ""floor"": 0.2}",0.03168818795461637,0.026725073433993107,1.0204798121673495,1.259433362758628,-0.438642009246764,0.8282624821448407,0.3633107193517249,0.3725074950807144,-0.29206750218332844,0.625,17.47336421079944,1.2725317660685254,0.12,vol-managed overlay on combo_v2 base,-0.3532011504162199,-0.4146628841342086,-0.31960157456155114,-0.36849256003642317,-0.037513254707512766,-0.32357359590658286,,
2026-06-11T11:42:19,E1_volmanaged,E1_lev1.5_tv0.4_lb21_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 21, ""cap"": 1.333, ""floor"": 0.3}",0.03169444900658959,0.026725073433993107,1.0206252241794087,1.2597202667996878,-0.438642009246764,0.828475928017368,0.36340434567811575,0.37252998124599357,-0.29206750218332844,0.625,17.467382084114295,1.2725910112824235,0.12,vol-managed overlay on combo_v2 base,-0.3532011504162199,-0.4146628841342086,-0.3198354319438157,-0.36849256003642317,-0.03751325470751321,-0.32357359590658297,,
2026-06-11T11:42:19,E1_volmanaged,E1_lev1.5_tv0.4_lb21_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 21, ""cap"": 1.333, ""floor"": null}",0.03168818795461637,0.026725073433993107,1.0204798121673495,1.259433362758628,-0.438642009246764,0.8282624821448407,0.3633107193517249,0.3725074950807144,-0.29206750218332844,0.625,17.47336421079944,1.2725317660685254,0.11,vol-managed overlay on combo_v2 base,-0.3532011504162199,-0.4146628841342086,-0.31960157456155114,-0.36849256003642317,-0.037513254707512766,-0.32357359590658286,,
2026-06-11T11:42:19,E1_volmanaged,E1_lev1.5_tv0.4_lb63_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 63, ""cap"": 1.333, ""floor"": 0.2}",0.030261413095608803,0.028105473290440885,0.9615734144916708,1.1473886724510522,-0.4875217159279075,0.6971050904016666,0.33985386985469956,0.38074406546491174,-0.3143147572463426,0.625,13.515958659807454,1.2538078218699438,0.11,vol-managed overlay on combo_v2 base,-0.36940398809432606,-0.4202032936003156,-0.42462114228881,-0.4875217159279075,0.014963892500008846,-0.26291767353627693,,
2026-06-11T11:42:19,E1_volmanaged,E1_lev1.5_tv0.4_lb63_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 63, ""cap"": 1.333, ""floor"": 0.3}",0.030261413095608803,0.028105473290440885,0.9615734144916708,1.1473886724510522,-0.4875217159279075,0.6971050904016666,0.33985386985469956,0.38074406546491174,-0.3143147572463426,0.625,13.515958659807454,1.2538078218699438,0.11,vol-managed overlay on combo_v2 base,-0.36940398809432606,-0.4202032936003156,-0.42462114228881,-0.4875217159279075,0.014963892500008846,-0.26291767353627693,,
2026-06-11T11:42:20,E1_volmanaged,E1_lev1.5_tv0.4_lb63_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 63, ""cap"": 1.333, ""floor"": null}",0.030261413095608803,0.028105473290440885,0.9615734144916708,1.1473886724510522,-0.4875217159279075,0.6971050904016666,0.33985386985469956,0.38074406546491174,-0.3143147572463426,0.625,13.515958659807454,1.2538078218699438,0.22,vol-managed overlay on combo_v2 base,-0.36940398809432606,-0.4202032936003156,-0.42462114228881,-0.4875217159279075,0.014963892500008846,-0.26291767353627693,,
2026-06-11T11:42:20,E1_volmanaged,E1_lev1.5_tv0.4_lb126_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 126, ""cap"": 1.333, ""floor"": 0.2}",0.029778341390078934,0.027280423712048973,0.9248950260968076,1.0756210510171018,-0.5463432678658331,0.5987573594871556,0.32712705244093,0.3894705901495525,-0.33411476480997704,0.65,12.295323342660422,1.239093438364015,0.12,vol-managed overlay on combo_v2 base,-0.40396077729001834,-0.46120610316615707,-0.4711847774204003,-0.5463432678658331,0.04768820389940753,-0.2751297337278148,,
2026-06-11T11:42:20,E1_volmanaged,E1_lev1.5_tv0.4_lb126_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 126, ""cap"": 1.333, ""floor"": 0.3}",0.029778341390078934,0.027280423712048973,0.9248950260968076,1.0756210510171018,-0.5463432678658331,0.5987573594871556,0.32712705244093,0.3894705901495525,-0.33411476480997704,0.65,12.295323342660422,1.239093438364015,0.12,vol-managed overlay on combo_v2 base,-0.40396077729001834,-0.46120610316615707,-0.4711847774204003,-0.5463432678658331,0.04768820389940753,-0.2751297337278148,,
