date,n_members,n_with_bars,missing_rate,missing_names
2017-01-31,506,394,0.22134387351778656,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ARNC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DOW;DPS;EMN;ENDP;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GGP;GPS;HAR;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PBI;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SE;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2017-03-02,506,397,0.21541501976284586,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ARNC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DNB;DOW;DPS;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;FTR;GGP;GPS;HAR;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LLTC;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;URBN;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2017-03-31,506,400,0.20948616600790515,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ARNC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DNB;DOW;DPS;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;SWN;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2017-05-02,506,401,0.2075098814229249,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ARNC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DOW;DPS;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2017-06-01,506,401,0.2075098814229249,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;APC;ARNC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DOW;DPS;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LVLT;MAC;MHK;MJN;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RAI;RHI;RHT;RIG;RTN;SCG;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;TDC;TGNA;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX;YHOO
2017-06-30,506,402,0.20553359683794467,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BBBY;BCR;BHI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DOW;DPS;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LVLT;MAC;MHK;MNK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RAI;RE;RHI;RHT;RIG;RTN;SCG;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX
2017-08-01,506,406,0.1976284584980237,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BCR;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DOW;DPS;DRE;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LVLT;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WFM;WU;WYN;XEC;XL;XLNX;XRX
2017-08-30,505,406,0.19603960396039605,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BCR;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DOW;DPS;DRE;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LVLT;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIG;SLG;SNI;SPLS;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2017-09-29,505,407,0.19405940594059407,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BCR;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LVLT;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIG;SLG;SNI;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2017-10-30,505,408,0.19207920792079208,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BCR;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIG;SLG;SNI;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2017-11-29,505,408,0.19207920792079208,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BCR;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIG;SLG;SNI;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2017-12-29,505,408,0.19207920792079208,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BCR;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIG;SLG;SNI;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2018-01-31,505,409,0.1900990099009901,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIG;SLG;SNI;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2018-03-02,505,409,0.1900990099009901,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CHK;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NLSN;NWL;PBCT;PDCO;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIG;SLG;SNI;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2018-04-03,505,411,0.18613861386138614,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CMA;COL;CSRA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2018-05-02,505,412,0.18415841584158416,AAP;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CMA;COL;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;WYN;XEC;XL;XLNX;XRX
2018-06-01,505,412,0.18415841584158416,AAP;ABMD;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CMA;COL;CTXS;CXO;DFS;DISCA;DISCK;DISH;DPS;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MON;MRO;NAVI;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWX;UA;UAA;VAR;VIAB;WBA;WU;XEC;XL;XLNX;XRX
2018-07-02,505,414,0.1801980198019802,AAP;ABMD;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CMA;COL;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MRO;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WU;XEC;XL;XLNX;XRX
2018-08-01,505,414,0.1801980198019802,AAP;ABMD;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CMA;COL;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GGP;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MRO;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WU;XEC;XL;XLNX;XRX
2018-08-30,505,415,0.1782178217821782,AAP;ABMD;ADS;AET;AGN;AIV;ALXN;ANDV;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CMA;COL;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MRO;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WU;XEC;XL;XLNX;XRX
